tiempo,valor
14246.0,526.0
14247.0,524.0
14248.000000000002,522.0
14249.0,518.0
14250.0,514.0
14251.0,509.0
14252.0,506.0
14253.0,502.0
14254.0,496.0
14255.0,497.0
14256.0,500.0
14257.0,501.0
14258.0,506.0
14259.0,515.0
14260.0,526.0
14261.000000000002,528.0
14262.0,525.0
14263.0,511.0
14264.000000000002,487.0
14265.0,491.0
14266.0,504.0
14267.0,514.0
14268.0,510.0
14269.0,503.0
14270.0,503.0
14271.0,508.0
14272.0,509.0
14273.0,506.0
14274.0,503.0
14275.0,496.0
14276.0,503.0
14277.000000000002,512.0
14278.0,516.0
14279.0,518.0
14280.000000000002,515.0
14281.0,507.0
14282.0,511.0
14283.0,511.0
14284.0,509.0
14285.0,505.0
14286.0,491.0
14287.0,495.0
14288.0,499.0
14289.0,505.0
14290.000000000002,513.0
14291.0,513.0
14292.0,512.0
14293.000000000002,518.0
14294.0,528.0
14295.0,527.0
14296.000000000002,521.0
14297.0,523.0
14298.0,519.0
14299.0,507.0
14300.0,497.0
14301.0,498.0
14302.0,500.0
14303.0,489.0
14304.0,493.0
14305.0,499.0
14306.000000000002,501.0
14307.0,504.0
14308.0,508.0
14309.000000000002,507.0
14310.0,513.0
14311.0,518.0
14312.000000000002,520.0
14313.0,520.0
14314.0,519.0
14315.0,513.0
14316.0,511.0
14317.0,511.0
14318.0,512.0
14319.0,508.0
14320.0,507.0
14321.0,508.0
14322.000000000002,505.0
14323.0,510.0
14324.0,506.0
14325.000000000002,485.0
14326.0,485.0
14327.0,503.0
14328.000000000002,509.0
14329.0,511.0
14330.0,519.0
14331.0,519.0
14332.0,514.0
14333.0,512.0
14334.0,512.0
14335.0,510.0
14336.0,504.0
14337.0,501.0
14338.000000000002,504.0
14339.0,508.0
14340.0,509.0
14341.000000000002,506.0
14342.0,509.0
14343.0,507.0
14344.0,511.0
14345.0,515.0
14346.0,515.0
14347.0,518.0
14348.0,515.0
14349.0,515.0
14350.0,513.0
14351.0,509.0
14352.0,503.0
14353.0,502.0
14354.000000000002,502.0
14355.0,504.0
14356.0,505.0
14357.000000000002,508.0
14358.0,514.0
14359.0,518.0
14360.0,522.0
14361.0,521.0
14362.0,513.0
14363.0,511.0
14364.0,516.0
14365.0,513.0
14366.0,505.0
14367.0,502.0
14368.0,497.0
14369.0,502.0
14370.000000000002,494.0
14371.0,492.0
14372.0,486.0
14373.000000000002,495.0
14374.0,506.0
14375.0,511.0
14376.0,514.0
14377.0,519.0
14378.0,525.0
14379.0,524.0
14380.0,525.0
14381.0,520.0
14382.0,521.0
14383.0,523.0
14384.0,511.0
14385.0,490.0
14386.000000000002,484.0
14387.0,487.0
14388.0,489.0
14389.000000000002,485.0
14390.0,489.0
14391.0,504.0
14392.0,511.0
14393.0,524.0
14394.0,537.0
14395.0,546.0
14396.0,544.0
14397.0,540.0
14398.0,523.0
14399.0,519.0
14400.0,529.0
14401.0,524.0
14402.000000000002,504.0
14403.0,488.0
14404.0,468.0
14405.000000000002,472.0
14406.0,488.0
14407.0,497.0
14408.0,495.0
14409.0,497.0
14410.0,510.0
14411.0,518.0
14412.0,524.0
14413.0,520.0
14414.0,517.0
14415.000000000002,515.0
14416.0,503.0
14417.0,504.0
14418.000000000002,510.0
14419.0,505.0
14420.0,505.0
14421.000000000002,504.0
14422.0,506.0
14423.0,510.0
14424.0,507.0
14425.0,502.0
14426.0,502.0
14427.0,509.0
14428.0,515.0
14429.0,519.0
14430.0,520.0
14431.000000000002,517.0
14432.0,517.0
14433.0,513.0
14434.000000000002,507.0
14435.0,502.0
14436.0,496.0
14437.000000000002,496.0
14438.0,499.0
14439.0,500.0
14440.0,501.0
14441.0,504.0
14442.0,512.0
14443.0,516.0
14444.0,524.0
14445.0,529.0
14446.0,535.0
14447.000000000002,533.0
14448.0,527.0
14449.0,518.0
14450.000000000002,509.0
14451.0,499.0
14452.0,489.0
14453.000000000002,488.0
14454.0,492.0
14455.0,497.0
14456.0,500.0
14457.0,511.0
14458.0,519.0
14459.0,521.0
14460.0,512.0
14461.0,504.0
14462.0,496.0
14463.000000000002,505.0
14464.0,514.0
14465.0,515.0
14466.000000000002,513.0
14467.0,511.0
14468.0,515.0
14469.0,518.0
14470.0,512.0
14471.0,506.0
14472.0,512.0
14473.0,503.0
14474.0,508.0
14475.0,506.0
14476.0,496.0
14477.0,494.0
14478.0,500.0
14479.000000000002,501.0
14480.0,499.0
14481.0,506.0
14482.000000000002,515.0
14483.0,509.0
14484.0,510.0
14485.0,511.0
14486.0,508.0
14487.0,512.0
14488.0,513.0
14489.0,504.0
14490.0,515.0
14491.0,519.0
14492.0,517.0
14493.0,515.0
14494.0,515.0
14495.000000000002,511.0
14496.0,523.0
14497.0,520.0
14498.000000000002,501.0
14499.0,499.0
14500.0,498.0
14501.0,493.0
14502.0,506.0
14503.0,501.0
14504.0,499.0
14505.0,500.0
14506.0,512.0
14507.0,519.0
14508.0,531.0
14509.0,527.0
14510.0,498.0
14511.000000000002,495.0
14512.0,507.0
14513.0,507.0
14514.000000000002,503.0
14515.0,507.0
14516.0,510.0
14517.0,515.0
14518.0,516.0
14519.0,498.0
14520.0,500.0
14521.0,508.0
14522.0,510.0
14523.0,513.0
14524.0,516.0
14525.0,524.0
14526.0,518.0
14527.000000000002,504.0
14528.0,498.0
14529.0,493.0
14530.000000000002,486.0
14531.0,487.0
14532.0,483.0
14533.0,499.0
14534.0,524.0
14535.0,540.0
14536.0,557.0
14537.0,550.0
14538.0,536.0
14539.0,528.0
14540.000000000002,511.0
14541.0,502.0
14542.0,497.0
14543.000000000002,484.0
14544.0,493.0
14545.0,494.0
14546.000000000002,491.0
14547.0,511.0
14548.0,517.0
14549.0,521.0
14550.0,511.0
14551.0,516.0
14552.0,515.0
14553.0,503.0
14554.0,503.0
14555.0,513.0
14556.000000000002,506.0
14557.0,505.0
14558.0,495.0
14559.000000000002,478.0
14560.0,487.0
14561.0,501.0
14562.000000000002,509.0
14563.0,508.0
14564.0,513.0
14565.0,519.0
14566.0,518.0
14567.0,524.0
14568.0,521.0
14569.0,504.0
14570.0,499.0
14571.0,499.0
14572.000000000002,509.0
14573.0,494.0
14574.0,478.0
14575.000000000002,483.0
14576.0,502.0
14577.0,524.0
14578.000000000002,537.0
14579.0,533.0
14580.0,528.0
14581.0,551.0
14582.0,548.0
14583.0,524.0
14584.0,508.0
14585.0,500.0
14586.0,485.0
14587.0,483.0
14588.000000000002,502.0
14589.0,523.0
14590.0,518.0
14591.000000000002,534.0
14592.0,515.0
14593.0,489.0
14594.0,482.0
14595.0,481.0
14596.0,490.0
14597.0,504.0
14598.0,514.0
14599.0,512.0
14600.0,511.0
14601.0,517.0
14602.0,529.0
14603.0,519.0
14604.000000000002,512.0
14605.0,513.0
14606.0,504.0
14607.000000000002,504.0
14608.0,514.0
14609.0,510.0
14610.0,506.0
14611.0,504.0
14612.0,505.0
14613.0,511.0
14614.0,510.0
14615.0,494.0
14616.0,495.0
14617.0,506.0
14618.0,516.0
14619.0,513.0
14620.000000000002,512.0
14621.0,509.0
14622.0,509.0
14623.000000000002,512.0
14624.0,513.0
14625.0,514.0
14626.0,510.0
14627.0,510.0
14628.0,508.0
14629.0,506.0
14630.0,498.0
14631.0,503.0
14632.0,506.0
14633.0,510.0
14634.0,508.0
14635.0,520.0
14636.000000000002,508.0
14637.0,502.0
14638.0,501.0
14639.000000000002,488.0
14640.0,500.0
14641.0,508.0
14642.0,517.0
14643.0,510.0
14644.0,510.0
14645.0,516.0
14646.0,516.0
14647.0,505.0
14648.0,497.0
14649.0,497.0
14650.0,501.0
14651.0,533.0
14652.000000000002,548.0
14653.0,519.0
14654.0,511.0
14655.000000000002,506.0
14656.0,506.0
14657.0,520.0
14658.0,515.0
14659.0,494.0
14660.0,498.0
14661.0,504.0
14662.0,514.0
14663.0,516.0
14664.0,509.0
14665.000000000002,505.0
14666.0,506.0
14667.0,502.0
14668.000000000002,503.0
14669.0,504.0
14670.0,512.0
14671.000000000002,502.0
14672.0,502.0
14673.0,504.0
14674.0,504.0
14675.0,514.0
14676.0,496.0
14677.0,506.0
14678.0,531.0
14679.0,528.0
14680.0,520.0
14681.000000000002,517.0
14682.0,512.0
14683.0,507.0
14684.000000000002,506.0
14685.0,504.0
14686.0,504.0
14687.000000000002,504.0
14688.0,503.0
14689.0,505.0
14690.0,508.0
14691.0,506.0
14692.0,511.0
14693.0,513.0
14694.0,514.0
14695.0,506.0
14696.0,503.0
14697.000000000002,507.0
14698.0,507.0
14699.0,509.0
14700.000000000002,514.0
14701.0,507.0
14702.0,511.0
14703.000000000002,514.0
14704.0,508.0
14705.0,502.0
14706.0,506.0
14707.0,505.0
14708.0,496.0
14709.0,505.0
14710.0,497.0
14711.0,496.0
14712.0,513.0
14713.000000000002,523.0
14714.0,530.0
14715.0,531.0
14716.000000000002,516.0
14717.0,499.0
14718.0,493.0
14719.000000000002,498.0
14720.0,525.0
14721.0,525.0
14722.0,508.0
14723.0,495.0
14724.0,499.0
14725.0,505.0
14726.0,508.0
14727.0,511.0
14728.0,519.0
14729.000000000002,519.0
14730.0,512.0
14731.0,511.0
14732.000000000002,512.0
14733.0,511.0
14734.0,506.0
14735.0,504.0
14736.0,505.0
14737.0,505.0
14738.0,505.0
14739.0,510.0
14740.0,511.0
14741.0,501.0
14742.0,497.0
14743.0,498.0
14744.0,498.0
14745.000000000002,508.0
14746.0,508.0
14747.0,512.0
14748.000000000002,528.0
14749.0,533.0
14750.0,534.0
14751.0,524.0
14752.0,523.0
14753.0,532.0
14754.0,521.0
14755.0,498.0
14756.0,486.0
14757.0,472.0
14758.0,490.0
14759.0,504.0
14760.0,506.0
14761.000000000002,509.0
14762.0,514.0
14763.0,506.0
14764.000000000002,502.0
14765.0,493.0
14766.0,487.0
14767.0,506.0
14768.0,532.0
14769.0,528.0
14770.0,512.0
14771.0,507.0
14772.0,507.0
14773.0,507.0
14774.0,505.0
14775.0,509.0
14776.0,509.0
14777.000000000002,508.0
14778.0,510.0
14779.0,514.0
14780.000000000002,511.0
14781.0,513.0
14782.0,517.0
14783.0,517.0
14784.0,510.0
14785.0,495.0
14786.0,476.0
14787.0,479.0
14788.0,497.0
14789.0,535.0
14790.000000000002,559.0
14791.0,550.0
14792.0,517.0
14793.000000000002,508.0
14794.0,502.0
14795.0,505.0
14796.000000000002,510.0
14797.0,494.0
14798.0,492.0
14799.0,498.0
14800.0,505.0
14801.0,516.0
14802.0,516.0
14803.0,508.0
14804.0,504.0
14805.0,500.0
14806.000000000002,506.0
14807.0,520.0
14808.0,508.0
14809.000000000002,506.0
14810.0,505.0
14811.0,508.0
14812.000000000002,510.0
14813.0,504.0
14814.0,494.0
14815.0,499.0
14816.0,501.0
14817.0,507.0
14818.0,521.0
14819.0,518.0
14820.0,521.0
14821.0,536.0
14822.000000000002,531.0
14823.0,523.0
14824.0,509.0
14825.000000000002,494.0
14826.0,492.0
14827.0,504.0
14828.000000000002,511.0
14829.0,505.0
14830.0,506.0
14831.0,508.0
14832.0,509.0
14833.0,504.0
14834.0,510.0
14835.0,513.0
14836.0,513.0
14837.0,509.0
14838.000000000002,505.0
14839.0,503.0
14840.0,499.0
14841.000000000002,497.0
14842.0,503.0
14843.0,512.0
14844.000000000002,507.0
14845.0,506.0
14846.0,509.0
14847.0,506.0
14848.0,505.0
14849.0,513.0
14850.0,513.0
14851.0,518.0
14852.0,513.0
14853.0,500.0
14854.000000000002,510.0
14855.0,530.0
14856.0,546.0
14857.000000000002,526.0
14858.0,505.0
14859.0,492.0
14860.0,489.0
14861.0,500.0
14862.0,507.0
14863.0,513.0
14864.0,510.0
14865.0,508.0
14866.0,517.0
14867.0,522.0
14868.0,520.0
14869.0,516.0
14870.000000000002,508.0
14871.0,502.0
14872.0,496.0
14873.000000000002,494.0
14874.0,503.0
14875.0,505.0
14876.0,504.0
14877.0,497.0
14878.0,501.0
14879.0,499.0
14880.0,500.0
14881.0,503.0
14882.0,512.0
14883.0,516.0
14884.0,530.0
14885.0,524.0
14886.000000000002,513.0
14887.0,505.0
14888.0,508.0
14889.000000000002,508.0
14890.0,510.0
14891.0,512.0
14892.0,497.0
14893.0,494.0
14894.0,500.0
14895.0,497.0
14896.0,487.0
14897.0,494.0
14898.0,512.0
14899.0,531.0
14900.0,544.0
14901.0,529.0
14902.000000000002,524.0
14903.0,515.0
14904.0,504.0
14905.000000000002,505.0
14906.0,505.0
14907.0,503.0
14908.0,506.0
14909.0,505.0
14910.0,496.0
14911.0,487.0
14912.0,489.0
14913.0,502.0
14914.0,526.0
14915.000000000002,548.0
14916.0,541.0
14917.0,518.0
14918.000000000002,508.0
14919.0,507.0
14920.0,502.0
14921.000000000002,504.0
14922.0,507.0
14923.0,503.0
14924.0,506.0
14925.0,505.0
14926.0,504.0
14927.0,503.0
14928.0,508.0
14929.0,513.0
14930.0,516.0
14931.000000000002,508.0
14932.0,504.0
14933.0,508.0
14934.000000000002,512.0
14935.0,510.0
14936.0,504.0
14937.000000000002,505.0
14938.0,507.0
14939.0,508.0
14940.0,506.0
14941.0,511.0
14942.0,504.0
14943.0,510.0
14944.0,515.0
14945.0,517.0
14946.0,514.0
14947.000000000002,511.0
14948.0,510.0
14949.0,505.0
14950.000000000002,508.0
14951.0,508.0
14952.0,502.0
14953.000000000002,504.0
14954.0,507.0
14955.0,520.0
14956.0,515.0
14957.0,505.0
14958.0,507.0
14959.0,504.0
14960.0,505.0
14961.0,503.0
14962.0,502.0
14963.000000000002,512.0
14964.0,531.0
14965.0,512.0
14966.000000000002,508.0
14967.0,508.0
14968.0,504.0
14969.000000000002,506.0
14970.0,514.0
14971.0,513.0
14972.0,487.0
14973.0,465.0
14974.0,481.0
14975.0,499.0
14976.0,513.0
14977.0,515.0
14978.0,519.0
14979.000000000002,526.0
14980.0,526.0
14981.0,509.0
14982.000000000002,509.0
14983.0,519.0
14984.0,532.0
14985.0,566.0
14986.0,553.0
14987.0,510.0
14988.0,512.0
14989.0,521.0
14990.0,499.0
14991.0,488.0
14992.0,489.0
14993.0,489.0
14994.0,493.0
14995.000000000002,497.0
14996.0,502.0
14997.0,504.0
14998.000000000002,503.0
14999.0,507.0
15000.0,504.0
15001.0,508.0
15002.0,509.0
15003.0,509.0
15004.0,507.0
15005.0,506.0
15006.0,507.0
15007.0,506.0
15008.0,504.0
15009.0,504.0
15010.0,506.0
15011.000000000002,506.0
15012.0,511.0
15013.0,511.0
15014.000000000002,515.0
15015.0,515.0
15016.0,513.0
15017.0,515.0
15018.0,517.0
15019.0,516.0
15020.0,511.0
15021.0,509.0
15022.0,506.0
15023.0,506.0
15024.0,500.0
15025.0,499.0
15026.0,503.0
15027.000000000002,510.0
15028.0,502.0
15029.0,506.0
15030.000000000002,507.0
15031.0,504.0
15032.0,504.0
15033.0,505.0
15034.0,513.0
15035.0,530.0
15036.0,538.0
15037.0,523.0
15038.0,512.0
15039.0,503.0
15040.000000000002,498.0
15041.0,496.0
15042.0,495.0
15043.000000000002,506.0
15044.0,510.0
15045.0,523.0
15046.000000000002,516.0
15047.0,516.0
15048.0,517.0
15049.0,510.0
15050.0,514.0
15051.0,512.0
15052.0,497.0
15053.0,494.0
15054.0,503.0
15055.0,508.0
15056.000000000002,509.0
15057.0,508.0
15058.0,504.0
15059.000000000002,503.0
15060.0,502.0
15061.0,505.0
15062.000000000002,508.0
15063.0,512.0
15064.0,512.0
15065.0,510.0
15066.0,509.0
15067.0,514.0
15068.0,521.0
15069.0,518.0
15070.0,515.0
15071.0,515.0
15072.000000000002,512.0
15073.0,510.0
15074.0,511.0
15075.000000000002,507.0
15076.0,505.0
15077.0,502.0
15078.000000000002,504.0
15079.0,503.0
15080.0,509.0
15081.0,510.0
15082.0,513.0
15083.0,507.0
15084.0,499.0
15085.0,497.0
15086.0,497.0
15087.0,502.0
15088.000000000002,516.0
15089.0,521.0
15090.0,515.0
15091.000000000002,508.0
15092.0,503.0
15093.0,504.0
15094.000000000002,508.0
15095.0,514.0
15096.0,516.0
15097.0,510.0
15098.0,511.0
15099.0,510.0
15100.0,518.0
15101.0,535.0
15102.0,530.0
15103.0,512.0
15104.000000000002,504.0
15105.0,500.0
15106.0,495.0
15107.000000000002,492.0
15108.0,495.0
15109.0,492.0
15110.0,496.0
15111.0,506.0
15112.0,510.0
15113.0,514.0
15114.0,511.0
15115.0,514.0
15116.0,517.0
15117.0,518.0
15118.0,520.0
15119.0,518.0
15120.000000000002,513.0
15121.0,512.0
15122.0,511.0
15123.000000000002,508.0
15124.0,508.0
15125.0,504.0
15126.0,494.0
15127.0,480.0
15128.0,491.0
15129.0,500.0
15130.0,508.0
15131.0,511.0
15132.0,514.0
15133.0,515.0
15134.0,506.0
15135.0,507.0
15136.000000000002,509.0
15137.0,516.0
15138.0,519.0
15139.000000000002,525.0
15140.0,524.0
15141.0,521.0
15142.0,518.0
15143.0,512.0
15144.0,510.0
15145.0,516.0
15146.0,518.0
15147.0,519.0
15148.0,510.0
15149.0,495.0
15150.0,496.0
15151.0,488.0
15152.000000000002,489.0
15153.0,500.0
15154.0,490.0
15155.000000000002,483.0
15156.0,493.0
15157.0,501.0
15158.0,510.0
15159.0,515.0
15160.0,527.0
15161.0,530.0
15162.0,525.0
15163.0,526.0
15164.0,524.0
15165.000000000002,508.0
15166.0,508.0
15167.0,525.0
15168.000000000002,523.0
15169.0,520.0
15170.0,515.0
15171.000000000002,508.0
15172.0,506.0
15173.0,508.0
15174.0,507.0
15175.0,511.0
15176.0,515.0
15177.0,514.0
15178.0,506.0
15179.0,500.0
15180.0,504.0
15181.000000000002,504.0
15182.0,503.0
15183.0,507.0
15184.000000000002,504.0
15185.0,502.0
15186.0,500.0
15187.000000000002,500.0
15188.0,500.0
15189.0,503.0
15190.0,503.0
15191.0,500.0
15192.0,497.0
15193.0,500.0
15194.0,504.0
15195.0,512.0
15196.0,514.0
15197.000000000002,514.0
15198.0,518.0
15199.0,525.0
15200.000000000002,527.0
15201.0,527.0
15202.0,521.0
15203.000000000002,518.0
15204.0,517.0
15205.0,514.0
15206.0,509.0
15207.0,510.0
15208.0,496.0
15209.0,491.0
15210.0,498.0
15211.0,495.0
15212.0,500.0
15213.000000000002,505.0
15214.0,506.0
15215.0,507.0
15216.000000000002,506.0
15217.0,506.0
15218.0,509.0
15219.000000000002,512.0
15220.0,511.0
15221.0,512.0
15222.0,510.0
15223.0,507.0
15224.0,508.0
15225.0,502.0
15226.0,508.0
15227.0,520.0
15228.0,517.0
15229.000000000002,519.0
15230.0,519.0
15231.0,492.0
15232.000000000002,481.0
15233.0,472.0
15234.0,477.0
15235.0,489.0
15236.0,509.0
15237.0,519.0
15238.0,524.0
15239.0,519.0
15240.0,529.0
15241.0,532.0
15242.0,530.0
15243.0,536.0
15244.0,541.0
15245.000000000002,548.0
15246.0,534.0
15247.0,523.0
15248.000000000002,514.0
15249.0,502.0
15250.0,500.0
15251.0,508.0
15252.0,512.0
15253.0,508.0
15254.0,504.0
15255.0,499.0
15256.0,489.0
15257.0,488.0
15258.0,491.0
15259.0,493.0
15260.0,494.0
15261.000000000002,498.0
15262.0,496.0
15263.0,496.0
15264.000000000002,480.0
15265.0,476.0
15266.0,487.0
15267.0,498.0
15268.0,505.0
15269.0,510.0
15270.0,515.0
15271.0,521.0
15272.0,528.0
15273.0,530.0
15274.0,534.0
15275.0,537.0
15276.0,540.0
15277.000000000002,540.0
15278.0,531.0
15279.0,519.0
15280.000000000002,512.0
15281.0,507.0
15282.0,502.0
15283.0,499.0
15284.0,493.0
15285.0,491.0
15286.0,487.0
15287.0,480.0
15288.0,476.0
15289.0,482.0
15290.000000000002,492.0
15291.0,504.0
15292.0,517.0
15293.000000000002,525.0
15294.0,531.0
15295.0,533.0
15296.000000000002,534.0
15297.0,539.0
15298.0,528.0
15299.0,520.0
15300.0,510.0
15301.0,499.0
15302.0,501.0
15303.0,503.0
15304.0,500.0
15305.0,498.0
15306.000000000002,499.0
15307.0,487.0
15308.0,476.0
15309.000000000002,483.0
15310.0,499.0
15311.0,513.0
15312.000000000002,512.0
15313.0,502.0
15314.0,480.0
15315.0,491.0
15316.0,509.0
15317.0,523.0
15318.0,531.0
15319.0,515.0
15320.0,520.0
15321.0,530.0
15322.000000000002,534.0
15323.0,530.0
15324.0,534.0
15325.000000000002,532.0
15326.0,531.0
15327.0,529.0
15328.000000000002,527.0
15329.0,521.0
15330.0,516.0
15331.0,490.0
15332.0,475.0
15333.0,467.0
15334.0,469.0
15335.0,480.0
15336.0,490.0
15337.0,499.0
15338.000000000002,508.0
15339.0,513.0
15340.0,519.0
15341.000000000002,528.0
15342.0,540.0
15343.0,543.0
15344.000000000002,542.0
15345.0,521.0
15346.0,506.0
15347.0,499.0
15348.0,492.0
15349.0,494.0
15350.0,499.0
15351.0,497.0
15352.0,497.0
15353.0,492.0
15354.000000000002,490.0
15355.0,494.0
15356.0,502.0
15357.000000000002,505.0
15358.0,512.0
15359.0,516.0
15360.0,515.0
15361.0,500.0
15362.0,497.0
15363.0,511.0
15364.0,516.0
15365.0,521.0
15366.0,523.0
15367.0,525.0
15368.0,521.0
15369.0,516.0
15370.000000000002,511.0
15371.0,505.0
15372.0,507.0
15373.000000000002,494.0
15374.0,496.0
15375.0,502.0
15376.0,505.0
15377.0,504.0
15378.0,506.0
15379.0,519.0
15380.0,522.0
15381.0,524.0
15382.0,522.0
15383.0,527.0
15384.0,519.0
15385.0,517.0
15386.000000000002,521.0
15387.0,516.0
15388.0,497.0
15389.000000000002,485.0
15390.0,480.0
15391.0,470.0
15392.0,472.0
15393.0,483.0
15394.0,497.0
15395.0,504.0
15396.0,512.0
15397.0,518.0
15398.0,534.0
15399.0,547.0
15400.0,545.0
15401.0,531.0
15402.000000000002,527.0
15403.0,534.0
15404.0,517.0
15405.000000000002,483.0
15406.0,482.0
15407.0,493.0
15408.0,505.0
15409.0,514.0
15410.0,514.0
15411.0,511.0
15412.0,516.0
15413.0,519.0
15414.0,519.0
15415.000000000002,522.0
15416.0,521.0
15417.0,516.0
15418.000000000002,502.0
15419.0,480.0
15420.0,475.0
15421.000000000002,484.0
15422.0,483.0
15423.0,487.0
15424.0,488.0
15425.0,502.0
15426.0,512.0
15427.0,518.0
15428.0,513.0
15429.0,516.0
15430.0,530.0
15431.000000000002,540.0
15432.0,527.0
15433.0,513.0
15434.000000000002,500.0
15435.0,511.0
15436.0,516.0
15437.000000000002,527.0
15438.0,530.0
15439.0,536.0
15440.0,524.0
15441.0,515.0
15442.0,524.0
15443.0,534.0
15444.0,537.0
15445.0,530.0
15446.0,526.0
15447.000000000002,503.0
15448.0,493.0
15449.0,476.0
15450.000000000002,470.0
15451.0,470.0
15452.0,469.0
15453.000000000002,475.0
15454.0,477.0
15455.0,478.0
15456.0,481.0
15457.0,472.0
15458.0,480.0
15459.0,501.0
15460.0,523.0
15461.0,534.0
15462.0,540.0
15463.000000000002,548.0
15464.0,551.0
15465.0,552.0
15466.000000000002,547.0
15467.0,524.0
15468.0,518.0
15469.000000000002,517.0
15470.0,506.0
15471.0,494.0
15472.0,492.0
15473.0,484.0
15474.0,496.0
15475.0,510.0
